city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
San Martino in Pensilis,2021-11-09T12:00,13.7,10.4,73,0.0,8.8,2566,1022.4
San Martino in Pensilis,2021-11-09T13:00,14.0,10.5,71,0.0,8.8,2624,1022.9
San Martino in Pensilis,2021-11-09T14:00,14.0,10.5,71,0.0,8.7,2650,1022.9
San Martino in Pensilis,2021-11-09T15:00,13.8,10.4,71,0.0,8.5,2668,1023.4
San Martino in Pensilis,2021-11-09T16:00,13.6,10.4,70,0.0,8.2,2710,1023.9
San Martino in Pensilis,2021-11-09T17:00,13.3,10.4,70,0.0,7.8,2770,1024.4
San Martino in Pensilis,2021-11-09T18:00,13.1,10.4,68,0.0,7.3,2844,1024.9
San Martino in Pensilis,2021-11-09T19:00,12.8,10.4,68,0.0,7.0,2950,1025.4
San Martino in Pensilis,2021-11-09T20:00,12.8,10.6,69,0.0,7.1,3038,1025.9
San Martino in Pensilis,2021-11-09T21:00,13.0,10.9,70,0.0,7.5,3132,1026.5
San Martino in Pensilis,2021-11-09T22:00,13.0,11.2,72,0.0,7.9,3230,1027.0
San Martino in Pensilis,2021-11-09T23:00,12.8,11.0,72,0.0,7.8,3264,1027.0
San Martino in Pensilis,2021-11-10T00:00,12.6,10.7,72,0.0,7.6,3276,1027.0
San Martino in Pensilis,2021-11-10T01:00,12.3,10.4,72,0.0,7.3,3270,1027.0
San Martino in Pensilis,2021-11-10T02:00,12.3,10.5,72,0.0,7.2,3244,1027.0
San Martino in Pensilis,2021-11-10T03:00,12.3,10.6,71,0.0,7.1,3200,1026.5
San Martino in Pensilis,2021-11-10T04:00,12.4,10.7,71,0.0,7.1,3158,1026.5
San Martino in Pensilis,2021-11-10T05:00,12.4,10.7,71,0.0,7.2,3150,1026.5
San Martino in Pensilis,2021-11-10T06:00,12.5,10.7,71,0.0,7.3,3156,1026.5
San Martino in Pensilis,2021-11-10T07:00,12.6,10.7,71,0.0,7.4,3164,1027.0
San Martino in Pensilis,2021-11-10T08:00,12.0,8.4,72,0.0,7.2,2974,1022.5
San Martino in Pensilis,2021-11-10T09:00,12.3,8.6,72,0.0,7.4,3078,1023.0
San Martino in Pensilis,2021-11-10T10:00,12.6,9.0,72,0.0,7.7,3168,1023.5
San Martino in Pensilis,2021-11-10T11:00,12.8,9.2,72,0.0,7.8,3184,1023.5
San Martino in Pensilis,2021-11-10T12:00,13.0,9.3,71,0.0,8.0,3162,1023.5
San Martino in Pensilis,2021-11-10T13:00,13.1,9.5,72,0.0,8.2,3122,1023.0
San Martino in Pensilis,2021-11-10T14:00,12.9,9.7,74,0.31,8.5,3090,1023.0
San Martino in Pensilis,2021-11-10T15:00,12.7,9.8,77,0.31,8.8,3052,1023.0
San Martino in Pensilis,2021-11-10T16:00,12.3,10.0,80,0.31,9.1,3018,1023.0
San Martino in Pensilis,2021-11-10T17:00,12.3,10.1,81,0.19,9.1,3022,1023.0
San Martino in Pensilis,2021-11-10T18:00,12.3,10.2,81,0.19,9.1,3044,1023.0
San Martino in Pensilis,2021-11-10T19:00,12.3,10.4,81,0.19,9.1,3062,1023.0
San Martino in Pensilis,2021-11-10T20:00,12.4,10.6,80,0.02,9.1,3048,1023.5
San Martino in Pensilis,2021-11-10T21:00,12.4,10.7,80,0.02,9.0,3026,1023.5
San Martino in Pensilis,2021-11-10T22:00,12.4,10.8,80,0.02,9.0,3004,1023.5
San Martino in Pensilis,2021-11-10T23:00,12.4,10.9,80,0.0,9.0,3006,1023.0
San Martino in Pensilis,2021-11-11T00:00,12.4,10.8,80,0.0,9.0,3018,1023.0
San Martino in Pensilis,2021-11-11T01:00,12.3,10.8,80,0.0,9.0,3040,1023.0
San Martino in Pensilis,2021-11-11T02:00,12.3,10.8,80,0.0,9.0,3062,1022.5
San Martino in Pensilis,2021-11-11T03:00,12.3,10.8,80,0.0,8.9,3088,1022.5
San Martino in Pensilis,2021-11-11T04:00,12.3,10.7,79,0.0,8.8,3104,1022.0
San Martino in Pensilis,2021-11-11T05:00,12.2,10.6,79,0.0,8.6,3078,1022.0
San Martino in Pensilis,2021-11-11T06:00,12.1,10.5,78,0.0,8.3,3032,1022.0
San Martino in Pensilis,2021-11-11T07:00,12.1,10.4,76,0.0,8.1,3030,1022.0
San Martino in Pensilis,2021-11-11T08:00,12.3,10.4,75,0.0,8.1,3130,1022.0
San Martino in Pensilis,2021-11-11T09:00,12.6,10.4,75,0.0,8.3,3282,1022.5
San Martino in Pensilis,2021-11-11T10:00,13.0,10.5,74,0.0,8.5,3434,1022.5
San Martino in Pensilis,2021-11-11T11:00,13.2,10.6,75,0.0,8.8,3450,1022.5
San Martino in Pensilis,2021-11-11T12:00,13.4,10.7,75,0.0,9.1,3422,1022.0
San Martino in Pensilis,2021-11-11T13:00,13.5,10.8,77,0.0,9.5,3388,1021.5
San Martino in Pensilis,2021-11-11T14:00,13.4,10.7,78,0.0,9.6,3400,1021.5
San Martino in Pensilis,2021-11-11T15:00,13.2,10.6,80,0.0,9.7,3424,1021.0
San Martino in Pensilis,2021-11-11T16:00,13.0,10.6,81,0.0,9.8,3434,1021.0
San Martino in Pensilis,2021-11-11T17:00,12.9,10.8,81,0.0,9.7,3404,1021.0
San Martino in Pensilis,2021-11-11T18:00,12.8,11.0,81,0.0,9.6,3356,1021.5
San Martino in Pensilis,2021-11-11T19:00,12.8,11.2,81,0.0,9.5,3306,1021.5
San Martino in Pensilis,2021-11-11T20:00,12.7,11.1,81,0.0,9.5,3302,1021.5
San Martino in Pensilis,2021-11-11T21:00,12.6,11.0,82,0.0,9.6,3312,1021.0
San Martino in Pensilis,2021-11-11T22:00,12.4,10.9,83,0.0,9.6,3314,1021.0
San Martino in Pensilis,2021-11-11T23:00,12.2,10.7,83,0.0,9.5,3286,1021.0
Schiavonea,2021-11-05T00:00,18.2,18.7,72,0.0,13.5,3578,1011.5
Schiavonea,2021-11-05T01:00,18.1,18.1,63,0.0,12.2,3670,1011.5
Schiavonea,2021-11-05T02:00,18.3,18.7,68,0.0,12.8,3708,1012.0
Schiavonea,2021-11-05T03:00,18.2,18.8,72,0.0,13.1,3714,1012.0
Schiavonea,2021-11-05T04:00,18.1,18.9,77,0.0,13.7,3646,1012.5
Schiavonea,2021-11-05T05:00,17.9,18.7,80,0.0,14.2,3554,1012.5
Schiavonea,2021-11-05T06:00,17.7,18.5,80,0.0,14.2,3528,1013.1
Schiavonea,2021-11-05T07:00,17.6,18.1,78,0.0,13.9,3504,1014.1
Schiavonea,2021-11-05T08:00,18.5,19.6,80,0.0,15.2,3506,1014.6
Schiavonea,2021-11-05T09:00,19.5,20.9,85,0.0,17.2,3532,1015.1
Schiavonea,2021-11-05T10:00,19.7,21.4,87,0.45,17.7,3458,1015.6
Schiavonea,2021-11-05T11:00,19.7,21.3,89,0.14,18.0,3434,1015.6
Schiavonea,2021-11-05T12:00,19.7,21.3,90,0.67,18.1,3408,1015.6
Schiavonea,2021-11-05T13:00,19.4,21.6,93,0.25,18.3,3370,1015.6
Schiavonea,2021-11-05T14:00,19.2,21.4,92,0.13,18.1,3322,1016.1
Schiavonea,2021-11-05T15:00,19.2,20.7,92,0.43,18.0,3450,1015.1
Schiavonea,2021-11-05T16:00,18.8,20.6,92,0.07,17.8,3400,1015.6
Schiavonea,2021-11-05T17:00,18.7,20.9,92,0.01,17.7,3376,1016.1
Schiavonea,2021-11-05T18:00,18.5,20.7,94,0.12,17.7,3484,1016.1
Schiavonea,2021-11-05T19:00,18.3,20.5,96,0.07,18.0,3444,1015.6
Schiavonea,2021-11-05T20:00,18.2,20.0,97,0.0,18.0,3430,1016.6
Schiavonea,2021-11-05T21:00,18.2,20.2,95,0.0,17.5,3382,1017.1
Schiavonea,2021-11-05T22:00,18.0,19.7,97,0.35,17.7,3404,1017.1
Schiavonea,2021-11-05T23:00,17.8,19.6,98,0.12,17.7,3404,1017.6
Schiavonea,2021-11-06T00:00,17.8,20.1,96,0.04,17.3,3448,1017.6
Schiavonea,2021-11-06T01:00,18.6,19.8,82,0.05,15.6,3344,1018.1
Schiavonea,2021-11-06T02:00,18.5,19.8,82,0.01,15.3,3366,1018.1
Schiavonea,2021-11-06T03:00,18.7,19.8,78,0.0,14.9,3388,1018.6
Schiavonea,2021-11-06T04:00,18.5,19.6,79,0.04,15.0,3396,1019.1
Schiavonea,2021-11-06T05:00,18.4,19.7,80,0.0,15.0,3410,1018.6
Schiavonea,2021-11-06T06:00,17.8,19.2,85,0.0,15.3,3488,1018.6
Schiavonea,2021-11-06T07:00,18.1,19.6,87,0.0,16.0,3500,1019.1
Schiavonea,2021-11-06T08:00,18.3,19.4,91,0.0,17.2,3536,1020.6
Schiavonea,2021-11-06T09:00,18.9,19.8,89,0.0,17.2,3570,1020.6
Schiavonea,2021-11-06T10:00,19.3,20.1,87,0.0,17.2,3564,1020.6
Schiavonea,2021-11-06T11:00,19.5,20.3,87,0.0,17.4,3582,1020.6
Schiavonea,2021-11-06T12:00,19.6,20.7,90,0.01,17.7,3536,1020.1
Schiavonea,2021-11-06T13:00,19.0,20.1,92,0.13,17.8,3482,1020.1
Schiavonea,2021-11-06T14:00,19.0,19.7,92,0.43,17.7,3476,1019.6
Schiavonea,2021-11-06T15:00,18.9,19.4,91,0.11,17.6,3466,1019.6
Schiavonea,2021-11-06T16:00,18.8,19.7,90,0.14,17.3,3472,1019.6
Schiavonea,2021-11-06T17:00,18.8,20.1,93,0.14,18.0,3450,1020.1
Schiavonea,2021-11-06T18:00,18.8,20.3,94,0.2,18.1,3480,1020.1
Schiavonea,2021-11-06T19:00,18.7,20.6,97,0.09,18.5,3488,1020.1
Schiavonea,2021-11-06T20:00,18.7,20.6,98,0.04,18.4,3532,1019.6
Schiavonea,2021-11-06T21:00,18.7,20.6,98,0.03,18.5,3616,1019.6
Schiavonea,2021-11-06T22:00,18.7,20.7,97,0.04,18.3,3612,1019.6
Schiavonea,2021-11-06T23:00,18.6,20.6,96,0.04,18.2,3634,1019.1
Schiavonea,2021-11-07T00:00,18.5,20.6,96,0.03,18.2,3694,1018.6
Schiavonea,2021-11-07T01:00,18.5,20.6,95,0.02,18.0,3690,1018.6
Schiavonea,2021-11-07T02:00,18.4,20.5,96,0.01,18.0,3700,1018.1
Schiavonea,2021-11-07T03:00,18.3,20.4,96,0.0,17.9,3706,1017.6
Schiavonea,2021-11-07T04:00,18.1,20.3,96,0.0,17.9,3718,1017.6
Schiavonea,2021-11-07T05:00,17.9,20.2,97,0.0,17.8,3740,1017.6
Schiavonea,2021-11-07T06:00,17.8,19.9,97,0.0,17.6,3740,1017.1
Schiavonea,2021-11-07T07:00,17.6,19.7,98,0.0,17.6,3750,1017.6
Schiavonea,2021-11-07T08:00,18.2,20.6,98,0.0,18.0,3742,1017.6
Schiavonea,2021-11-07T09:00,19.1,21.4,92,0.0,18.0,3744,1017.6
Schiavonea,2021-11-07T10:00,19.9,22.1,88,0.0,17.9,3752,1017.6
Schiavonea,2021-11-07T11:00,20.6,22.7,87,0.0,18.1,3748,1017.1
Schiavonea,2021-11-07T12:00,20.4,22.4,86,0.0,18.0,3684,1016.1
Schiavonea,2021-11-07T13:00,20.5,22.8,85,0.0,17.9,3664,1015.6
Schiavonea,2021-11-07T14:00,20.8,23.0,83,0.0,17.7,3640,1015.1
Schiavonea,2021-11-07T15:00,20.7,22.8,81,0.0,17.2,3628,1015.1
Schiavonea,2021-11-07T16:00,20.1,22.5,83,0.0,16.9,3596,1015.1
Schiavonea,2021-11-07T17:00,19.3,21.6,89,0.0,17.4,3572,1014.6
Schiavonea,2021-11-07T18:00,18.8,20.9,92,0.0,17.5,3606,1014.6
Schiavonea,2021-11-07T19:00,18.4,19.8,88,0.0,16.1,3628,1014.6
Schiavonea,2021-11-07T20:00,18.2,19.2,81,0.0,14.7,3626,1014.1
Schiavonea,2021-11-07T21:00,18.5,19.1,71,0.0,13.3,3608,1014.1
Schiavonea,2021-11-07T22:00,17.8,18.3,72,0.0,12.9,3580,1013.6
Schiavonea,2021-11-07T23:00,17.1,17.4,78,0.0,13.0,3570,1013.6
Schiavonea,2021-11-08T00:00,18.0,18.4,70,0.0,12.4,3512,1013.6
Schiavonea,2021-11-08T01:00,18.7,19.2,70,0.07,13.0,3398,1013.1
Schiavonea,2021-11-08T02:00,18.2,19.2,77,0.01,14.1,3358,1013.1
Schiavonea,2021-11-08T03:00,18.6,19.3,78,0.23,14.4,3350,1012.5
Schiavonea,2021-11-08T04:00,18.7,19.3,72,0.0,13.6,3294,1012.5
Schiavonea,2021-11-08T05:00,18.5,19.4,74,0.0,13.8,3132,1012.5
Schiavonea,2021-11-08T06:00,18.7,19.5,75,0.05,14.3,3190,1012.5
Schiavonea,2021-11-08T07:00,18.1,19.2,79,0.07,14.6,3074,1013.1
Schiavonea,2021-11-08T08:00,18.1,19.2,82,0.28,15.0,3112,1013.1
Schiavonea,2021-11-08T09:00,17.8,19.0,91,0.28,16.4,3190,1012.5
Schiavonea,2021-11-08T10:00,17.7,19.7,93,1.17,16.7,3160,1012.5
Schiavonea,2021-11-08T11:00,18.0,20.1,95,0.56,17.2,3168,1011.5
Schiavonea,2021-11-08T12:00,17.7,18.3,95,1.65,16.9,3192,1011.0
Schiavonea,2021-11-08T13:00,17.6,18.6,94,2.89,16.8,3190,1010.0
Schiavonea,2021-11-08T14:00,17.8,19.0,94,0.99,16.9,3160,1009.5
Schiavonea,2021-11-08T15:00,18.1,19.7,93,0.99,17.1,3116,1009.5
Schiavonea,2021-11-08T16:00,18.3,20.1,91,0.99,17.0,3050,1009.5
Schiavonea,2021-11-08T17:00,18.1,19.5,88,0.0,16.2,2992,1009.5
Schiavonea,2021-11-08T18:00,17.7,18.4,84,0.0,15.1,2930,1010.5
Schiavonea,2021-11-08T19:00,17.1,16.9,80,0.0,13.7,2878,1011.0
Schiavonea,2021-11-08T20:00,16.6,16.1,77,0.0,12.9,2884,1011.5
Schiavonea,2021-11-08T21:00,16.1,15.4,76,0.0,12.0,2916,1011.5
Schiavonea,2021-11-08T22:00,15.6,14.8,74,0.0,11.2,2968,1012.0
Schiavonea,2021-11-08T23:00,15.4,14.6,72,0.0,10.6,3010,1012.5
Schiavonea,2021-11-09T00:00,15.3,14.5,71,0.0,10.2,3058,1012.5
Schiavonea,2021-11-09T01:00,15.1,14.3,71,0.0,10.0,3096,1013.1
Schiavonea,2021-11-09T02:00,14.7,14.0,74,0.0,10.2,3082,1013.6
Schiavonea,2021-11-09T03:00,14.2,13.6,78,0.0,10.8,3046,1013.6
Schiavonea,2021-11-09T04:00,13.9,13.6,83,0.0,11.5,3008,1014.1
Schiavonea,2021-11-09T05:00,14.0,14.3,85,0.04,12.1,3000,1015.1
Schiavonea,2021-11-09T06:00,14.4,14.5,85,0.04,12.6,3004,1015.6
Schiavonea,2021-11-09T07:00,14.9,14.6,84,0.04,13.0,3028,1016.6
Schiavonea,2021-11-09T08:00,15.4,14.8,82,0.06,12.9,3076,1017.6
Schiavonea,2021-11-09T09:00,15.9,15.0,78,0.06,12.5,3140,1018.6
Schiavonea,2021-11-09T10:00,16.4,15.3,75,0.06,12.2,3214,1019.1
Schiavonea,2021-11-09T11:00,16.6,15.5,75,0.01,12.4,3242,1019.6
Schiavonea,2021-11-09T12:00,16.8,15.7,77,0.01,12.8,3256,1019.6
Schiavonea,2021-11-09T13:00,16.8,15.8,79,0.01,13.2,3276,1020.1
Schiavonea,2021-11-09T14:00,16.8,15.8,79,0.08,13.3,3298,1020.6
Schiavonea,2021-11-09T15:00,16.7,15.7,79,0.08,13.2,3320,1020.6
Schiavonea,2021-11-09T16:00,16.6,15.5,80,0.08,13.3,3344,1021.1
Schiavonea,2021-11-09T17:00,16.6,15.5,81,0.37,13.5,3354,1021.6
Schiavonea,2021-11-09T18:00,16.6,15.5,83,0.37,13.9,3358,1022.1
Schiavonea,2021-11-09T19:00,16.5,15.4,84,0.37,14.0,3364,1022.1
Schiavonea,2021-11-09T20:00,16.5,15.2,82,0.34,13.7,3378,1022.6
Schiavonea,2021-11-09T21:00,16.4,15.0,79,0.34,13.1,3396,1023.1
Schiavonea,2021-11-09T22:00,16.3,14.8,77,0.34,12.5,3394,1023.1
Schiavonea,2021-11-09T23:00,16.3,14.7,77,0.18,12.5,3348,1023.6
Schiavonea,2021-11-10T00:00,16.2,14.8,78,0.18,12.7,3276,1023.6
Schiavonea,2021-11-10T01:00,16.2,14.8,79,0.18,12.9,3224,1024.1
Schiavonea,2021-11-10T02:00,16.2,14.8,78,0.18,12.8,3254,1024.1
Schiavonea,2021-11-10T03:00,16.3,14.8,77,0.18,12.7,3318,1023.6
Schiavonea,2021-11-10T04:00,16.3,14.8,76,0.18,12.5,3410,1023.6
Schiavonea,2021-11-10T05:00,16.4,14.9,76,0.02,12.4,3476,1023.6
Schiavonea,2021-11-10T06:00,16.4,15.0,75,0.02,12.4,3542,1023.6
Schiavonea,2021-11-10T07:00,16.5,15.1,75,0.02,12.4,3606,1024.1
Schiavonea,2021-11-10T08:00,15.2,13.8,76,0.57,10.9,3132,1019.0
Schiavonea,2021-11-10T09:00,15.2,14.0,77,0.57,11.3,3122,1019.5
Schiavonea,2021-11-10T10:00,15.2,14.2,79,0.57,11.7,3128,1019.5
Schiavonea,2021-11-10T11:00,15.4,14.3,81,0.87,12.1,3164,1019.5
Schiavonea,2021-11-10T12:00,15.7,14.4,82,0.87,12.6,3214,1019.5
Schiavonea,2021-11-10T13:00,15.9,14.4,83,0.87,13.0,3292,1019.0
Schiavonea,2021-11-10T14:00,15.9,14.2,83,0.04,13.0,3368,1019.0
Schiavonea,2021-11-10T15:00,15.8,13.9,83,0.04,12.9,3456,1018.5
Schiavonea,2021-11-10T16:00,15.7,13.7,83,0.04,12.8,3528,1018.5
Schiavonea,2021-11-10T17:00,15.8,13.8,82,0.01,12.8,3514,1019.0
Schiavonea,2021-11-10T18:00,15.9,14.0,81,0.01,12.7,3462,1019.0
Schiavonea,2021-11-10T19:00,16.0,14.4,81,0.01,12.8,3422,1019.5
Schiavonea,2021-11-10T20:00,16.0,14.5,83,0.01,13.0,3460,1019.5
Schiavonea,2021-11-10T21:00,16.0,14.6,85,0.01,13.4,3526,1019.5
Schiavonea,2021-11-10T22:00,16.0,14.7,87,0.01,13.9,3584,1019.5
Schiavonea,2021-11-10T23:00,16.0,14.9,88,0.0,14.0,3570,1019.5
Schiavonea,2021-11-11T00:00,16.1,15.0,88,0.0,14.1,3528,1019.0
Schiavonea,2021-11-11T01:00,16.2,15.2,87,0.0,14.1,3482,1019.0
Schiavonea,2021-11-11T02:00,16.3,15.3,87,0.01,14.1,3482,1018.5
Schiavonea,2021-11-11T03:00,16.4,15.5,86,0.01,14.0,3492,1018.5
Schiavonea,2021-11-11T04:00,16.5,15.5,85,0.01,13.9,3502,1018.5
Schiavonea,2021-11-11T05:00,16.5,15.3,84,0.0,13.8,3498,1018.5
Schiavonea,2021-11-11T06:00,16.5,15.0,83,0.0,13.5,3488,1018.5
Schiavonea,2021-11-11T07:00,16.5,14.7,81,0.0,13.3,3470,1018.5
Schiavonea,2021-11-11T08:00,16.6,14.6,81,0.02,13.3,3456,1019.0
Schiavonea,2021-11-11T09:00,16.6,14.5,81,0.02,13.4,3438,1019.0
Schiavonea,2021-11-11T10:00,16.8,14.6,81,0.02,13.5,3408,1019.0
Schiavonea,2021-11-11T11:00,17.0,14.9,80,0.24,13.5,3370,1019.0
Schiavonea,2021-11-11T12:00,17.4,15.4,78,0.24,13.5,3326,1018.5
Schiavonea,2021-11-11T13:00,17.7,15.8,77,0.24,13.5,3298,1018.0
Schiavonea,2021-11-11T14:00,17.8,15.8,76,0.0,13.6,3328,1017.5
Schiavonea,2021-11-11T15:00,17.8,15.6,77,0.0,13.7,3384,1017.5
Schiavonea,2021-11-11T16:00,17.7,15.4,77,0.0,13.7,3428,1017.5
Schiavonea,2021-11-11T17:00,17.5,15.3,78,0.13,13.7,3402,1018.0
Schiavonea,2021-11-11T18:00,17.1,15.2,80,0.13,13.6,3350,1018.0
Schiavonea,2021-11-11T19:00,16.7,15.0,81,0.13,13.5,3288,1018.0
Schiavonea,2021-11-11T20:00,16.6,15.0,81,0.01,13.3,3268,1018.5
Schiavonea,2021-11-11T21:00,16.5,14.9,81,0.01,13.2,3256,1018.0
Schiavonea,2021-11-11T22:00,16.4,14.8,80,0.01,12.9,3238,1018.0
Schiavonea,2021-11-11T23:00,16.4,14.8,80,0.0,12.8,3212,1018.0
